,element,position,selling_price,multiplier,purchase_price,is_captain,is_vice_captain,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,name,value,Goals_Assists,position_short,team_short,understat_ID,xG,xA,shots,key_passes,npg,npxG,xGChain,xGBuildup,Difficulty,Avg_Difficulty,GW,Opponents,Home_away
0,254,Goalkeeper,40,1,40,False,False,0.0,0.0,95463,0,0,0,0,0,1,1.4,1.4,2,Danny,1.4,254,0,,0,40,95463.jpg,2.0,Ward,26.6,0,0,a,Leicester,13,8,700521,55260,406345,53600,0.4,2.0,Ward,540,0,0,0,16,0,0,0,0,0,15,0,81,118.0,0.0,0.0,11.8,71,14,393,21,343,16,221,14,0.0,,0.0,,0.0,,Danny Ward Ward,2.0,0,GK,LEI,473,0.0,0.0,0.0,0.0,0.0,0.0,0.4989220891147852,0.4989220891147852,"[2, 4, 2, 2]",2.5,"[7, 8, 9, 10]","['Aston Villa', 'Spurs', ""Nott'm Forest"", 'Bournemouth']","['H', 'a', 'H', 'a']"
1,357,Defender,51,1,50,False,False,100.0,100.0,77794,1,-1,2,-2,0,2,4.6,4.6,8,Kieran,4.6,357,1,,2022-08-30T14:30:06.751009Z,52,77794.jpg,5.8,Trippier,33.5,0,0,a,Newcastle,4,30,2114736,450584,858870,25639,0.9,5.8,Trippier,540,1,0,3,6,0,0,0,2,0,0,4,141,153.0,200.1,32.0,38.6,28,4,8,2,197,52,33,3,1.0,,1.0,,0.0,,Kieran Trippier Trippier,5.8,1,D,NEW,652,0.27788935601711273,0.9475718103349209,4.0,11.0,1.0,0.27788935601711273,1.4971585385501385,1.3797456733882427,"[3, 2, 2, 2]",2.25,"[7, 8, 9, 10]","['West Ham', 'Bournemouth', 'Fulham', 'Brentford']","['a', 'H', 'a', 'H']"
2,285,Defender,75,1,75,False,False,0.0,0.0,169187,0,0,0,0,1,2,5.6,5.6,1,Trent,4.6,285,0,,0,75,169187.jpg,3.2,Alexander-Arnold,46.6,0,0,a,Liverpool,14,24,753268,51856,1488949,226876,0.6,3.2,Alexander-Arnold,480,1,1,1,6,0,0,0,1,0,0,3,127,125.4,241.7,72.0,44.0,59,17,3,1,96,11,24,1,1.0,,1.0,,0.0,,Trent Alexander-Arnold Alexander-Arnold,3.2,2,D,LIV,1791,0.2326020747423172,1.195244629867375,8.0,13.0,1.0,0.2326020747423172,4.237626269459724,3.1609617322683334,"[2, 4, 2, 4]",3.0,"[7, 8, 9, 10]","['Wolves', 'Chelsea', 'Brighton', 'Arsenal']","['H', 'a', 'H', 'a']"
3,306,Defender,70,1,70,False,False,0.0,0.0,121145,0,0,1,-1,2,2,6.0,6.5,2,João,5.5,306,1,,0,71,121145.jpg,4.6,Cancelo,47.9,0,0,a,Man City,43,33,1260495,135803,861829,68544,0.8,4.6,Cancelo,487,1,1,3,6,0,0,0,2,0,0,4,133,108.2,95.5,84.0,28.7,81,29,60,11,83,7,64,9,0.0,,0.0,,0.0,,João Cancelo Cancelo,4.6,2,D,MCI,2379,0.16343963518738747,0.3200279399752617,6.0,4.0,1.0,0.16343963518738747,2.9130528196692467,2.612988218665123,"[3, 2, 3, 2]",2.5,"[7, 8, 9, 10]","['Spurs', 'Wolves', 'Man Utd', 'Southampton']","['H', 'a', 'H', 'H']"
4,146,Defender,60,1,60,False,False,100.0,100.0,225796,0,0,0,0,0,2,4.2,3.7,1,Reece,3.2,146,0,,2022-08-30T16:30:06.549059Z,60,225796.jpg,3.8,James,37.3,0,0,a,Chelsea,8,23,1388248,122566,1562138,101675,0.5,3.8,James,450,1,1,1,7,0,0,0,3,0,0,5,118,125.0,129.0,77.0,33.1,60,18,34,7,90,9,46,5,3.0,,1.0,,0.0,,Reece James James,3.8,2,D,CHE,8067,0.6072576269507408,1.4299674332141876,7.0,7.0,1.0,0.6072576269507408,2.6976725943386555,2.1757289506495,"[2, 5, 2, 2]",2.75,"[7, 8, 9, 10]","['Fulham', 'Liverpool', 'Crystal Palace', 'Wolves']","['a', 'H', 'a', 'H']"
5,295,Defender,40,1,40,False,False,0.0,0.0,215136,0,0,1,-1,0,2,2.4,2.4,4,Neco,2.4,295,0,,0,41,215136.jpg,2.9,Williams,27.5,0,0,a,Nott'm Forest,17,12,890331,51206,643889,54820,0.6,2.9,N.Williams,540,0,1,1,14,0,0,0,2,0,0,1,88,134.6,155.5,127.0,41.8,47,11,22,4,43,2,27,2,2.0,,1.0,,0.0,,Neco Williams N.Williams,2.9,1,D,NFO,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[2, 2, 4, 2]",2.5,"[7, 8, 9, 10]","['Leeds', 'Fulham', 'Leicester', 'Aston Villa']","['a', 'H', 'a', 'H']"
6,283,Midfielder,130,1,130,False,True,0.0,0.0,118748,0,0,0,0,1,3,6.2,6.2,3,Mohamed,5.2,283,0,,0,130,118748.jpg,2.9,Salah,48.8,0,0,a,Liverpool,14,38,701835,41694,1607202,349759,0.4,2.9,Salah,540,2,3,2,6,0,0,0,0,0,0,5,93,163.2,284.5,262.0,71.0,23,10,2,2,10,5,4,1,0.0,,0.0,,2.0,,Mohamed Salah Salah,2.9,5,M,LIV,1250,3.102101683616638,1.994945615530014,17.0,24.0,2.0,3.102101683616638,5.636397868394852,1.5247939117252827,"[2, 4, 2, 4]",3.0,"[7, 8, 9, 10]","['Wolves', 'Chelsea', 'Brighton', 'Arsenal']","['H', 'a', 'H', 'a']"
7,233,Midfielder,61,1,60,False,False,0.0,0.0,221399,1,-1,2,-2,1,3,4.6,4.1,1,Jack,4.6,233,0,,0,62,221399.jpg,4.7,Harrison,5.9,0,0,a,Leeds,2,29,716779,40736,286191,77067,0.7,4.7,Harrison,463,1,3,1,7,0,0,0,2,0,0,5,94,157.6,223.8,120.0,50.1,25,11,5,4,50,33,12,6,1.0,,0.0,,0.0,,Jack Harrison Harrison,4.7,4,M,LEE,8720,1.1162744648754597,1.541639007627964,5.0,16.0,1.0,1.1162744648754597,3.7743807062506676,1.6225831285119057,"[2, 4, 2, 2]",2.5,"[7, 8, 9, 10]","[""Nott'm Forest"", 'Man Utd', 'Aston Villa', 'Crystal Palace']","['H', 'a', 'H', 'a']"
8,293,Midfielder,82,1,82,False,False,0.0,0.0,244731,0,0,2,-2,1,3,7.0,7.0,3,Luis,6.0,293,0,,0,82,244731.jpg,3.9,Díaz,30.6,0,0,a,Liverpool,14,32,1873384,142469,911660,158637,0.7,3.9,Luis Díaz,527,3,0,2,6,0,0,0,1,0,0,4,86,142.4,75.6,267.0,48.4,36,15,81,58,9,4,18,12,0.0,,0.0,,0.0,,Luis Díaz Luis Díaz,3.9,3,M,LIV,10408,2.593675196170807,0.3285085232928395,16.0,4.0,3.0,2.593675196170807,4.773510545492172,2.2480998393148184,"[2, 4, 2, 4]",3.0,"[7, 8, 9, 10]","['Wolves', 'Chelsea', 'Brighton', 'Arsenal']","['H', 'a', 'H', 'a']"
9,318,Forward,119,2,118,True,False,0.0,0.0,223094,1,-1,5,-5,3,4,11.7,12.2,9,Erling,11.2,318,1,,0,120,223094.jpg,5.6,Haaland,78.4,0,0,a,Man City,43,67,3416918,194669,385340,11165,0.9,5.6,Haaland,481,10,1,3,6,0,0,0,0,0,0,12,278,349.8,46.9,441.0,83.8,1,1,136,14,1,1,1,1,0.0,,0.0,,1.0,,Erling Haaland Haaland,5.6,11,F,MCI,8260,8.197329983115196,1.1396358013153076,25.0,3.0,9.0,7.436161026358604,6.5192930698394775,0.40180568862706423,"[3, 2, 3, 2]",2.5,"[7, 8, 9, 10]","['Spurs', 'Wolves', 'Man Utd', 'Southampton']","['H', 'a', 'H', 'H']"
10,28,Forward,80,1,80,False,False,0.0,0.0,205651,-1,1,1,-1,1,4,6.7,6.2,1,Gabriel,6.2,28,0,,0,81,205651.jpg,4.1,Fernando de Jesus,77.6,0,0,a,Arsenal,3,33,1530297,64856,1036543,196164,0.8,4.1,Jesus,520,3,3,2,7,0,0,0,3,0,0,3,111,188.6,154.6,390.0,73.4,14,6,23,2,2,2,3,3,0.0,,0.0,,0.0,,Gabriel Fernando de Jesus Jesus,4.1,6,F,ARS,5543,3.765363048762083,1.6352142840623856,20.0,13.0,3.0,3.765363048762083,4.58266943693161,0.8755915705114603,"[2, 2, 3, 5]",3.0,"[7, 8, 9, 10]","['Everton', 'Brentford', 'Spurs', 'Liverpool']","['H', 'a', 'H', 'H']"
