,element,position,selling_price,multiplier,purchase_price,is_captain,is_vice_captain,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,name,value,Goals_Assists,position_short,team_short,understat_ID,xG,xA,shots,key_passes,npg,npxG,xGChain,xGBuildup,Difficulty,Avg_Difficulty,GW,Opponents,Home_away
0,254,Goalkeeper,40,1,40,False,False,0,0,95463,0,0,0,0,0,1,0.5,1.0,1,Danny,1.0,254,0,,0,40,95463.jpg,0.2,Ward,25.8,0,0,a,Leicester,13,1,71328,71328,10505,10505,0.2,0.2,Ward,90,0,0,0,2,0,0,0,0,0,1,0,11,9.8,0.0,0.0,1.0,160,16,274,12,207,12,225,15,0.0,,0.0,,0.0,,Danny Ward Ward,0.2,0,GK,LEI,473,0.0,0.0,0.0,0.0,0.0,0.0,0.07459685951471329,0.07459685951471329,"[4, 2, 4, 3]",3.25,"[2, 3, 4, 5]","['Arsenal', 'Southampton', 'Chelsea', 'Man Utd']","['a', 'H', 'a', 'H']"
1,357,Defender,50,1,50,False,False,0,0,77794,0,0,0,0,0,2,2.3,2.8,7,Kieran,7.0,357,0,,0,50,77794.jpg,1.4,Trippier,20.4,0,0,a,Newcastle,4,7,80290,80290,28203,28203,1.4,1.4,Trippier,90,0,0,1,0,0,0,0,0,0,0,1,32,19.8,41.4,10.0,7.1,77,33,11,2,95,19,37,9,1.0,,1.0,,0.0,,Kieran Trippier Trippier,1.4,0,D,NEW,652,0.0519057996571064,0.11666332930326462,1.0,2.0,0.0,0.0519057996571064,0.3028050661087036,0.3028050661087036,"[2, 5, 2, 5]",3.5,"[2, 3, 4, 5]","['Brighton', 'Man City', 'Wolves', 'Liverpool']","['a', 'H', 'a', 'a']"
2,285,Defender,75,1,75,False,False,0,0,169187,0,0,0,0,0,2,5.0,5.5,1,Trent,1.0,285,0,,0,75,169187.jpg,0.1,Alexander-Arnold,57.5,0,0,a,Liverpool,14,1,26294,26294,98648,98648,0.1,0.1,Alexander-Arnold,90,0,0,0,2,0,0,0,0,0,0,0,13,12.2,20.9,2.0,3.5,141,70,51,12,181,55,120,35,1.0,,1.0,,0.0,,Trent Alexander-Arnold Alexander-Arnold,0.1,0,D,LIV,1791,0.0,0.016877776011824608,0.0,1.0,0.0,0.0,0.7647606730461121,0.7478829026222229,"[2, 4, 2, 3]",2.75,"[2, 3, 4, 5]","['Crystal Palace', 'Man Utd', 'Bournemouth', 'Newcastle']","['H', 'a', 'H', 'H']"
3,306,Defender,70,1,70,False,False,0,0,121145,0,0,0,0,0,2,5.2,4.7,7,João,7.0,306,0,,0,70,121145.jpg,1.0,Cancelo,45.0,0,0,a,Man City,43,7,59206,59206,42266,42266,1.0,1.0,Cancelo,90,0,0,1,0,0,0,0,1,0,0,2,27,15.4,18.9,5.0,3.9,110,56,59,15,129,30,108,31,0.0,,0.0,,0.0,,João Cancelo Cancelo,1.0,0,D,MCI,2379,0.02167217805981636,0.07036031782627106,1.0,1.0,0.0,0.02167217805981636,0.8971423506736755,0.8051098585128784,"[2, 3, 2, 2]",2.25,"[2, 3, 4, 5]","['Bournemouth', 'Newcastle', 'Crystal Palace', ""Nott'm Forest""]","['H', 'a', 'H', 'H']"
4,146,Defender,60,1,60,False,False,0,0,225796,0,0,0,0,0,2,3.0,3.5,7,Reece,7.0,146,0,,0,60,225796.jpg,1.2,James,40.1,0,0,a,Chelsea,8,7,60356,60356,57190,57190,1.2,1.2,James,90,0,0,1,0,0,0,0,1,0,0,2,31,16.4,50.9,19.0,8.6,103,51,5,1,73,14,25,5,4.0,,1.0,,0.0,,Reece James James,1.2,0,D,CHE,8067,0.08531397581100464,0.1488162875175476,2.0,3.0,0.0,0.08531397581100464,0.6680962443351746,0.6680962443351746,"[3, 2, 3, 2]",2.5,"[2, 3, 4, 5]","['Spurs', 'Leeds', 'Leicester', 'Southampton']","['H', 'a', 'H', 'a']"
5,283,Midfielder,130,2,130,True,False,0,0,118748,0,0,0,0,1,3,5.0,5.5,12,Mohamed,12.0,283,1,,0,130,118748.jpg,0.9,Salah,62.3,0,0,a,Liverpool,14,12,90611,90611,14770,14770,0.9,0.9,Salah,90,1,1,0,2,0,0,0,0,0,0,2,34,39.6,20.0,25.0,8.5,17,7,53,36,44,24,27,16,0.0,,0.0,,2.0,,Mohamed Salah Salah,0.9,2,M,LIV,1250,0.3917771875858307,0.5341293215751648,2.0,1.0,1.0,0.3917771875858307,1.103966236114502,0.7121890187263489,"[2, 4, 2, 3]",2.75,"[2, 3, 4, 5]","['Crystal Palace', 'Man Utd', 'Bournemouth', 'Newcastle']","['H', 'a', 'H', 'H']"
6,13,Midfielder,80,1,80,False,False,0,0,223340,0,0,0,0,0,3,3.2,3.2,6,Bukayo,6.0,13,0,,0,80,223340.jpg,0.8,Saka,22.2,0,0,a,Arsenal,3,6,44042,44042,60515,60515,0.8,0.8,Saka,90,0,1,1,0,0,0,0,0,0,0,0,10,1.8,7.6,36.0,4.5,243,110,121,70,27,13,87,50,1.0,,0.0,,1.0,,Bukayo Saka Saka,0.8,1,M,ARS,7322,0.2325785905122757,0.0,3.0,0.0,0.0,0.2325785905122757,0.34141114354133606,0.10883256793022156,"[3, 2, 2, 2]",2.25,"[2, 3, 4, 5]","['Leicester', 'Bournemouth', 'Fulham', 'Aston Villa']","['H', 'a', 'H', 'H']"
7,142,Midfielder,80,1,80,False,False,0,0,184341,0,0,0,0,0,3,2.7,3.2,3,Mason,3.0,142,0,,0,80,184341.jpg,0.4,Mount,9.6,0,0,a,Chelsea,8,3,9918,9918,53061,53061,0.4,0.4,Mount,64,0,0,1,0,0,0,0,0,0,0,0,5,8.6,5.0,23.0,3.7,169,65,128,76,54,30,112,61,1.0,,3.0,,2.0,,Mason Mount Mount,0.4,0,M,CHE,7768,0.08732518553733826,0.0,2.0,0.0,0.0,0.08732518553733826,0.240968257188797,0.18149344623088837,"[3, 2, 3, 2]",2.5,"[2, 3, 4, 5]","['Spurs', 'Leeds', 'Leicester', 'Southampton']","['H', 'a', 'H', 'a']"
8,45,Midfielder,50,1,50,False,False,0,0,215711,0,0,0,0,0,3,1.6,2.1,2,Leon,2.0,45,0,,0,50,215711.jpg,0.4,Bailey,17.6,0,0,a,Aston Villa,7,2,37748,37748,46106,46106,0.4,0.4,Bailey,90,0,0,0,2,0,0,0,0,0,0,0,8,12.8,31.9,22.0,6.7,135,47,23,17,55,31,44,27,0.0,,3.0,,0.0,,Leon Bailey Bailey,0.4,0,M,AVL,5221,0.07671184092760086,0.010997343808412552,1.0,1.0,0.0,0.07671184092760086,0.19181253015995026,0.10410334914922714,"[2, 2, 3, 4]",2.75,"[2, 3, 4, 5]","['Everton', 'Crystal Palace', 'West Ham', 'Arsenal']","['H', 'a', 'H', 'a']"
9,427,Forward,114,1,115,False,True,0,0,78830,-1,1,-1,1,0,4,3.9,4.4,2,Harry,2.0,427,0,,0,114,78830.jpg,0.2,Kane,21.8,0,0,a,Spurs,6,2,16181,16181,553798,553798,0.2,0.2,Kane,90,0,0,0,1,0,0,0,0,0,0,0,4,14.6,22.2,34.0,7.1,118,9,48,4,33,11,39,7,0.0,,1.0,,1.0,,Harry Kane Kane,0.2,0,F,TOT,647,0.1430455893278122,0.24491143226623535,2.0,2.0,0.0,0.1430455893278122,0.6486406922340393,0.26068365573883057,"[4, 2, 2, 3]",2.75,"[2, 3, 4, 5]","['Chelsea', 'Wolves', ""Nott'm Forest"", 'West Ham']","['a', 'H', 'a', 'a']"
