,element,position,selling_price,multiplier,purchase_price,is_captain,is_vice_captain,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,name,value,Goals_Assists,position_short,team_short,understat_ID,xG,xA,shots,key_passes,npg,npxG,xGChain,xGBuildup,Difficulty,Avg_Difficulty,GW,Opponents,Home_away
0,254,Goalkeeper,40,1,40,False,False,0.0,0,95463,0,0,0,0,0,1,1.0,0.5,1,Danny,1.0,254,0,,0,40,95463.jpg,0.5,Ward,27.1,0,0,a,Leicester,13,2,247867,98044,58952,34227,0.2,0.5,Ward,180,0,0,0,6,0,0,0,0,0,5,0,23,37.8,0.0,0.0,3.8,84,14,320,14,254,14,198,14,0.0,,0.0,,0.0,,Danny Ward Ward,0.5,0,GK,LEI,473,0.0,0.0,0.0,0.0,0.0,0.0,0.1150166466832161,0.1150166466832161,"[2, 4, 3, 2]",2.75,"[3, 4, 5, 6]","['Southampton', 'Chelsea', 'Man Utd', 'Brighton']","['H', 'a', 'H', 'a']"
1,357,Defender,50,1,50,False,False,0.0,0,77794,0,0,0,0,0,2,6.0,7.0,7,Kieran,7.0,357,0,,0,50,77794.jpg,2.8,Trippier,21.6,0,0,a,Newcastle,4,14,317403,141614,157908,90461,1.4,2.8,Trippier,180,0,0,2,0,0,0,0,0,0,0,2,60,40.4,57.3,10.0,10.8,77,30,20,7,156,45,62,14,1.0,,1.0,,0.0,,Kieran Trippier Trippier,2.8,0,D,NEW,652,0.0519057996571064,0.17883357778191566,1.0,3.0,0.0,0.0519057996571064,0.3028050661087036,0.3028050661087036,"[5, 2, 5, 2]",3.5,"[3, 4, 5, 6]","['Man City', 'Wolves', 'Liverpool', 'Crystal Palace']","['H', 'a', 'a', 'H']"
2,285,Defender,75,1,75,False,False,0.0,0,169187,0,0,0,0,0,2,2.5,3.0,3,Trent,2.0,285,0,,0,75,169187.jpg,0.5,Alexander-Arnold,53.7,0,0,a,Liverpool,14,4,102627,42062,358047,164498,0.3,0.5,Alexander-Arnold,180,0,0,0,3,0,0,0,0,0,0,1,37,37.2,95.8,42.0,17.5,87,34,4,1,56,9,19,3,1.0,,1.0,,0.0,,Trent Alexander-Arnold Alexander-Arnold,0.5,0,D,LIV,1791,0.14550051093101501,0.9490590747445822,4.0,6.0,0.0,0.14550051093101501,2.276128828525543,1.304731011390686,"[4, 2, 3, 2]",2.75,"[3, 4, 5, 6]","['Man Utd', 'Bournemouth', 'Newcastle', 'Everton']","['a', 'H', 'H', 'a']"
3,306,Defender,70,1,70,False,False,0.0,0,121145,0,0,0,0,1,2,10.0,10.5,11,João,9.0,306,1,,0,70,121145.jpg,2.6,Cancelo,46.9,0,0,a,Man City,43,18,330081,191253,132411,42929,1.3,2.6,Cancelo,180,0,1,2,0,0,0,0,1,0,0,4,63,24.6,40.6,17.0,8.2,159,68,54,11,138,40,100,28,0.0,,0.0,,0.0,,João Cancelo Cancelo,2.6,1,D,MCI,2379,0.04253577068448067,0.1549064964056015,2.0,2.0,0.0,0.04253577068448067,1.218650609254837,1.1057545244693756,"[3, 2, 2, 2]",2.25,"[3, 4, 5, 6]","['Newcastle', 'Crystal Palace', ""Nott'm Forest"", 'Aston Villa']","['a', 'H', 'H', 'a']"
4,146,Defender,60,1,60,False,False,0.0,0,225796,0,0,0,0,0,2,8.0,7.0,7,Reece,7.0,146,0,,0,60,225796.jpg,2.3,James,41.4,0,0,a,Chelsea,8,14,364839,246044,200198,60327,1.2,2.3,James,180,1,0,1,2,0,0,0,2,0,0,3,62,64.2,72.3,44.0,18.0,25,8,7,3,51,6,17,1,3.0,,1.0,,0.0,,Reece James James,2.3,1,D,CHE,8067,0.5528696477413177,0.6351079642772675,4.0,4.0,1.0,0.5528696477413177,1.7297633290290833,1.2622076272964478,"[2, 3, 2, 3]",2.5,"[3, 4, 5, 6]","['Leeds', 'Leicester', 'Southampton', 'West Ham']","['a', 'H', 'a', 'H']"
5,295,Defender,40,1,40,False,False,0.0,0,215136,0,0,0,0,0,2,3.0,3.0,7,Neco,3.5,295,0,,0,40,215136.jpg,1.8,Williams,28.1,0,0,a,Nott'm Forest,17,7,236330,156825,134529,49382,0.9,1.8,N.Williams,180,0,0,1,2,0,0,0,1,0,0,1,34,58.0,61.1,59.0,17.9,31,10,13,4,29,3,18,2,1.0,,1.0,,0.0,,Neco Williams N.Williams,1.8,0,D,NFO,8204,0.7083342596888542,0.5673655495047569,5.0,3.0,0.0,0.7083342596888542,0.9573123604059219,0.12722137570381165,"[2, 3, 5, 2]",3.0,"[3, 4, 5, 6]","['Everton', 'Spurs', 'Man City', 'Bournemouth']","['a', 'H', 'a', 'H']"
6,283,Midfielder,130,2,130,True,False,0.0,0,118748,0,0,0,0,1,3,7.5,8.0,2,Mohamed,7.0,283,0,,0,130,118748.jpg,1.1,Salah,62.0,0,0,a,Liverpool,14,14,246858,70864,134391,91622,0.5,1.1,Salah,180,1,1,0,3,0,0,0,0,0,0,2,39,58.2,109.7,63.0,23.1,30,14,3,3,28,17,6,5,0.0,,0.0,,2.0,,Mohamed Salah Salah,1.1,2,M,LIV,1250,0.9283168613910675,0.9858858287334442,5.0,9.0,1.0,0.9283168613910675,2.092262387275696,0.7758610919117928,"[4, 2, 3, 2]",2.75,"[3, 4, 5, 6]","['Man Utd', 'Bournemouth', 'Newcastle', 'Everton']","['a', 'H', 'H', 'a']"
7,13,Midfielder,80,1,80,False,False,0.0,0,223340,0,0,0,0,0,3,5.0,4.5,2,Bukayo,4.0,13,0,,0,80,223340.jpg,1.0,Saka,19.4,0,0,a,Arsenal,3,8,129604,36142,349611,218003,0.5,1.0,Saka,173,0,1,1,2,0,0,0,0,0,0,0,28,15.6,51.5,59.0,12.6,200,77,28,19,30,18,46,28,2.0,,0.0,,1.0,,Bukayo Saka Saka,1.0,1,M,ARS,7322,0.3115924522280693,0.307903528213501,4.0,3.0,0.0,0.3115924522280693,0.72832852602005,0.18289118260145187,"[2, 2, 2, 4]",2.5,"[3, 4, 5, 6]","['Bournemouth', 'Fulham', 'Aston Villa', 'Man Utd']","['a', 'H', 'H', 'a']"
8,142,Midfielder,80,1,80,False,False,0.0,0,184341,0,0,0,0,0,3,3.5,2.5,2,Mason,2.5,142,0,,0,80,184341.jpg,0.6,Mount,8.2,0,0,a,Chelsea,8,5,41571,23141,184086,64237,0.3,0.6,Mount,154,0,0,1,2,0,0,0,0,0,0,0,16,32.8,27.4,37.0,9.8,105,34,83,57,70,37,76,43,1.0,,3.0,,2.0,,Mason Mount Mount,0.6,0,M,CHE,7768,0.26223456859588623,0.10174742341041565,4.0,1.0,0.0,0.26223456859588623,0.5959094762802124,0.25977786630392075,"[2, 3, 2, 3]",2.5,"[3, 4, 5, 6]","['Leeds', 'Leicester', 'Southampton', 'West Ham']","['a', 'H', 'a', 'H']"
9,427,Forward,114,1,115,False,True,0.0,0,78830,0,0,-1,1,0,4,5.5,5.0,8,Harry,5.0,427,0,,0,114,78830.jpg,0.9,Kane,17.2,0,0,a,Spurs,6,10,89534,62682,963468,89589,0.4,0.9,Kane,180,1,0,0,3,0,0,0,0,0,0,2,36,54.2,55.3,78.0,18.8,34,5,24,2,16,7,14,5,0.0,,1.0,,1.0,,Harry Kane Kane,0.9,1,F,TOT,647,0.9726943224668503,0.8634017109870911,5.0,5.0,1.0,0.9726943224668503,1.3413122296333313,0.26068365573883057,"[2, 2, 3, 2]",2.25,"[3, 4, 5, 6]","['Wolves', ""Nott'm Forest"", 'West Ham', 'Fulham']","['H', 'a', 'a', 'H']"
